634fc323-1536-4a2a-b7cf-172b16cb9356	WorkMotion
c4fb41a9-5f18-47a6-ae1c-c329b0bf1e26	Sunrun
5c18a92e-54aa-4d8d-8473-d8ff520234d5	Casetext
7068d5ed-b122-4150-aaca-dc191ecca735	Ferguson Enterprises
838494f2-6e1e-4b1c-a4ef-cb39f59c4a9e	BuySellAds.com
e5928e33-e500-4742-b16b-b49888bdbc34	Huntress Labs
b11680a3-a5ac-42e3-9b44-c196c2a74a6c	Evidation Health
f43454b2-ad02-4fa8-b69c-c2b0f1bd7ce4	LexisNexis
3daeed52-3962-4cab-b15a-7d7a5b988043	ConsenSys
928f4379-06fa-443d-aba2-5759f505ad4a	Yahoo
d7215877-f056-4dae-9bd8-4f6f03050596	Guidehouse
2ceaad21-2c54-4e82-8490-11d5dd1e658b	Revecore Technologies
fa084b66-7aa5-4db4-b25b-fc31dad2a8b6	Upstart
acda6b31-ce25-4904-9052-f49b1f42d1cd	iSolved HCM
0fb911b0-abd5-4796-bfde-cc49922803b0	Planet Labs
b47b95ed-bbac-4cd4-a444-3a759ea6fc55	National Veterinary Associates
69ae1a63-5852-4afe-8867-e714c13f362b	Appinio
4d1b9c41-aba6-42a7-a859-a7bd9b3bdf2e	mParticle
c77f68f0-5144-4094-8f56-5af3e3731280	ServiceTitan
e8aa26c1-45bd-4b92-aeb1-0502b8f4ee59	GiveDirectly
12ceabf9-c6e2-4e30-8a6e-0ccc37124d2e	Beyond Pricing
353758b8-2d9c-409d-9c90-252d3ea55101	Teamshares
f86feeb5-c1f5-463d-8ca1-196ac550b3e6	FHI 360
d2f8af13-cd14-4492-8f4d-bbf4a65276ad	4Media Marketing
c7cc3333-0a6d-435b-8046-efeebafd0593	Backbone Media Colorado
e90d582f-1a48-4a16-b858-66873c42d068	Starbucks
4d63cdde-f606-4271-b8cf-e2b5d1aa6f02	CommentSold
5a39a5f1-cebd-4b57-aecf-066c3b635862	The/Studio
06a9994d-fc80-4d4b-bcb0-90026ebedaf9	Stanford University
ea4de49b-270a-41df-a932-e227615c1fe4	GreyNoise Intelligence
50463cce-9ff5-43f4-b3cf-4d3e1281c99d	Beyond Finance
165b39e9-3b0b-4c1a-a903-90613ef3f88d	Ginkgo Bioworks
16cf162c-c175-49d1-b5ad-de49cd09ff20	Codeless Interactive, LLC
aeb13917-e943-4e4e-bea9-fb10f796d58f	Kooth
990d0e8a-271e-4c6a-84d0-7ce73df38bb4	LBC Mortgage
26da864e-26c3-40f9-88b5-a1a49119a25c	Quad Graphics
090a6e4d-716f-4478-aaff-bd8d88aebf80	Cotiviti
75695cff-ad2b-4d06-b5fa-c3c52983ec9a	Sharecare
87340b56-14b6-44bf-8b43-c9612491b293	Percona
61d546fe-2adc-43a8-a5ce-a5d05620866d	Capital One
0cb26b21-736f-436d-92b0-ac27e0b14cc3	Cast & Crew
708070c8-d4bd-4fb3-876c-81f36ea89ef7	Lemon.io
b2a85135-4826-4939-9698-1944bc866e2e	One Medical Group
e0c92a01-992b-46ee-bc12-038f041819e8	Weight Watchers International
94727bb4-4099-4628-abde-dab5376f012d	Stitch Fix
d3efe92d-4bf6-4fbc-b4dd-17e51e92a6de	Absorb Software
78ac001e-a279-47fe-ba33-343495272119	Lyra Health
b823266e-9d42-4889-bef3-bbecd7085002	Study.com
5f476412-8a7c-497e-a30a-842dec1ff9ab	Yelp
81d46db5-18aa-4ec3-824a-466fc414075a	Rasmussen University
2ef2c4a7-b909-447e-a2f6-63e1b014091a	MNTN - Mountain
8b558303-19c1-484e-894e-01005ea2e5d0	DLH Corporation
\.


